"","V1","V2","V3","V4","V5","V6","Parameter"
"2409",-0.077,-0.128,-0.076,-0.03,1409.29,1,"cov_int_psi"
"2410",0.086,0.044,0.085,0.136,820.658,1,"cov_int_phi"
"2411",-0.075,-0.117,-0.073,-0.039,662.768,1.002,"cov_psi_phi"
"2412",-0.077,-0.128,-0.076,-0.03,1409.29,1,"cov_1"
"2413",0.013,-0.026,0.011,0.056,491.73,1,"cov_2"
"2414",-0.021,-0.061,-0.02,0.006,709.138,1,"cov_3"
"2415",0.254,0.166,0.252,0.352,1217.554,1,"cov_4"
"2416",-0.185,-0.272,-0.184,-0.105,1237.116,1.002,"cov_5"
"2417",0.001,-0.137,0.002,0.126,103.272,1.001,"cov_6"
"2418",0.513,0.444,0.512,0.587,1606.122,1,"Sigma2_e"
"2419",0.099,0.088,0.098,0.111,4750.686,1.001,"Sigma2_ex"
"2420",-16.461,-80.024,-16.316,44.297,624.756,1.004,"lp_"
"2421",1.035,0.933,1.036,1.136,2891.506,1,"B_0"
"2422",0.059,-0.069,0.059,0.193,2247.32,1.001,"B_x"
"2423",0.309,0.169,0.311,0.441,300.765,1.005,"psi"
"2424",0.163,0.104,0.162,0.237,1787.755,1.001,"Sigma2_intercept"
"2425",0.094,0.044,0.092,0.155,1407.223,1.002,"Sigma2_psi"
"2426",0.898,0.737,0.891,1.09,1659.784,1.001,"Sigma2_x"
"2427",0.019,0,0.013,0.069,748.795,1.002,"Sigma2_epsilon"
"2428",0.106,0.058,0.103,0.17,1662.874,1.003,"Sigma2_phi"
"2429",-0.012,-0.052,-0.011,0.026,1698.703,1.002,"cov_int_psi"
"2430",0.052,0.016,0.052,0.089,2163.1,1,"cov_int_phi"
"2431",-0.047,-0.086,-0.045,-0.018,977.638,1.007,"cov_psi_phi"
"2432",-0.012,-0.052,-0.011,0.026,1698.703,1.002,"cov_1"
"2433",-0.003,-0.034,-0.001,0.025,1315.204,1.001,"cov_2"
"2434",-0.007,-0.037,-0.004,0.013,1265.956,1.001,"cov_3"
"2435",0.177,0.101,0.175,0.258,1948.336,1,"cov_4"
"2436",-0.129,-0.209,-0.126,-0.059,1568.518,1.002,"cov_5"
"2437",0.003,-0.098,0.001,0.108,209.274,1.003,"cov_6"
"2438",0.545,0.472,0.545,0.623,1550.135,1.002,"Sigma2_e"
"2439",0.098,0.087,0.097,0.109,3531.676,1,"Sigma2_ex"
"2440",-34.251,-94.907,-34.079,24.635,636.463,1.008,"lp_"
"2441",1.098,0.995,1.099,1.193,3535.419,1,"B_0"
"2442",0.209,0.076,0.208,0.342,2713.74,1,"B_x"
"2443",0.254,0.056,0.253,0.469,239.148,1,"psi"
"2444",0.177,0.111,0.176,0.256,1833.792,1.001,"Sigma2_intercept"
"2445",0.118,0.068,0.116,0.182,2000.747,1,"Sigma2_psi"
"2446",0.908,0.743,0.902,1.107,1722.538,1,"Sigma2_x"
"2447",0.071,0.02,0.067,0.138,1010.817,1.004,"Sigma2_epsilon"
"2448",0.117,0.061,0.115,0.184,1601.931,1.001,"Sigma2_phi"
"2449",-0.088,-0.136,-0.087,-0.048,2312.581,1,"cov_int_psi"
"2450",0.047,0.007,0.047,0.091,2140.526,1.001,"cov_int_phi"
"2451",-0.067,-0.106,-0.066,-0.033,1160.597,1.001,"cov_psi_phi"
"2452",-0.088,-0.136,-0.087,-0.048,2312.581,1,"cov_1"
"2453",-0.001,-0.049,-0.001,0.048,451.759,1.001,"cov_2"
"2454",-0.024,-0.069,-0.024,0.018,485.674,1,"cov_3"
"2455",0.189,0.112,0.187,0.279,1799.642,1,"cov_4"
"2456",-0.166,-0.247,-0.165,-0.093,960.412,1.001,"cov_5"
"2457",-0.011,-0.195,-0.009,0.152,207.664,1.001,"cov_6"
"2458",0.516,0.443,0.515,0.596,1203.177,1.002,"Sigma2_e"
"2459",0.097,0.087,0.097,0.109,3640.705,1,"Sigma2_ex"
"2460",-10.574,-76.453,-9.901,50.54,617.657,1.002,"lp_"
"2461",1.014,0.905,1.015,1.122,2078.953,1,"B_0"
"2462",0.002,-0.13,0.001,0.139,1601.09,1,"B_x"
"2463",0.301,0.18,0.301,0.417,378.412,1.001,"psi"
"2464",0.207,0.135,0.204,0.292,1764.943,1,"Sigma2_intercept"
"2465",0.096,0.047,0.093,0.159,1573.336,1,"Sigma2_psi"
"2466",0.952,0.778,0.947,1.164,1540.215,1,"Sigma2_x"
"2467",0.014,0,0.008,0.057,951.924,1.001,"Sigma2_epsilon"
"2468",0.101,0.052,0.098,0.164,1807.593,1,"Sigma2_phi"
"2469",-0.074,-0.121,-0.073,-0.033,1767.926,1,"cov_int_psi"
"2470",0.073,0.037,0.072,0.116,1454.375,1.001,"cov_int_phi"
"2471",-0.047,-0.081,-0.046,-0.021,1360.49,1,"cov_psi_phi"
"2472",-0.074,-0.121,-0.073,-0.033,1767.926,1,"cov_1"
"2473",0,-0.03,0,0.033,985.665,1,"cov_2"
"2474",-0.002,-0.028,-0.001,0.018,1629.657,1,"cov_3"
"2475",0.244,0.16,0.242,0.341,1348.286,1.002,"cov_4"
"2476",-0.149,-0.23,-0.148,-0.08,1066.173,1,"cov_5"
"2477",0.002,-0.08,0,0.097,218.878,1.001,"cov_6"
"2478",0.615,0.541,0.615,0.697,2248.885,1,"Sigma2_e"
"2479",0.097,0.086,0.096,0.108,3673.345,1,"Sigma2_ex"
"2480",-80.237,-137.253,-80.576,-23.792,666.201,1,"lp_"
"2481",0.974,0.859,0.974,1.088,1229.625,1,"B_0"
"2482",0.042,-0.091,0.042,0.182,1004.756,1,"B_x"
"2483",0.269,0.04,0.273,0.485,119.86,1,"psi"
"2484",0.205,0.133,0.202,0.293,1462.531,1,"Sigma2_intercept"
"2485",0.105,0.055,0.103,0.167,1583.95,1,"Sigma2_psi"
"2486",0.968,0.789,0.961,1.181,1090.731,1.001,"Sigma2_x"
"2487",0.075,0.014,0.071,0.166,468.215,1.003,"Sigma2_epsilon"
"2488",0.143,0.075,0.141,0.228,816.863,1,"Sigma2_phi"
"2489",-0.081,-0.13,-0.08,-0.04,1334.772,1,"cov_int_psi"
"2490",0.084,0.039,0.083,0.137,919.267,1.002,"cov_int_phi"
"2491",-0.044,-0.084,-0.042,-0.007,846.45,1.001,"cov_psi_phi"
"2492",-0.081,-0.13,-0.08,-0.04,1334.772,1,"cov_1"
"2493",0.02,-0.039,0.019,0.084,225.436,1,"cov_2"
"2494",0,-0.045,0,0.043,345.326,1,"cov_3"
"2495",0.238,0.153,0.235,0.336,666.541,1.002,"cov_4"
"2496",-0.161,-0.246,-0.158,-0.086,522.958,1,"cov_5"
"2497",0.011,-0.181,0.007,0.219,102.943,1,"cov_6"
"2498",0.594,0.515,0.593,0.687,933.799,1,"Sigma2_e"
"2499",0.092,0.082,0.091,0.102,4233.232,1,"Sigma2_ex"
"2500",-44.013,-106.649,-43.345,18.045,577.046,1.002,"lp_"
"2501",0.96,0.851,0.961,1.067,1561.483,1,"B_0"
"2502",-0.103,-0.236,-0.103,0.038,1167.5,1.001,"B_x"
"2503",0.335,0.23,0.335,0.44,443.895,1,"psi"
"2504",0.195,0.131,0.193,0.273,1647.935,1,"Sigma2_intercept"
"2505",0.114,0.059,0.112,0.18,1255.786,1.001,"Sigma2_psi"
"2506",0.993,0.813,0.985,1.209,1333.683,1,"Sigma2_x"
"2507",0.011,0,0.007,0.043,705.22,1.003,"Sigma2_epsilon"
"2508",0.122,0.07,0.12,0.188,1985.96,1,"Sigma2_phi"
"2509",-0.057,-0.103,-0.056,-0.017,1425.488,1.001,"cov_int_psi"
"2510",0.085,0.049,0.083,0.133,1040.067,1,"cov_int_phi"
"2511",-0.054,-0.088,-0.053,-0.024,1371.135,1,"cov_psi_phi"
"2512",-0.057,-0.103,-0.056,-0.017,1425.488,1.001,"cov_1"
"2513",0.011,-0.01,0.007,0.046,1331.94,1,"cov_2"
"2514",-0.001,-0.022,0,0.018,1797.21,1,"cov_3"
"2515",0.223,0.144,0.219,0.319,1079.289,1.001,"cov_4"
"2516",-0.158,-0.241,-0.157,-0.087,1092.243,1,"cov_5"
"2517",-0.001,-0.077,0,0.072,221.243,1.001,"cov_6"
"2518",0.521,0.455,0.52,0.594,1668.922,1.001,"Sigma2_e"
"2519",0.108,0.097,0.108,0.121,4383.166,1,"Sigma2_ex"
"2520",-58.576,-114.639,-57.614,-3.589,890.446,1,"lp_"
"2521",1.005,0.889,1.004,1.117,1911.084,1,"B_0"
"2522",0.09,-0.039,0.09,0.224,1811.179,1,"B_x"
"2523",0.308,0.189,0.308,0.439,818.785,1,"psi"
"2524",0.26,0.177,0.257,0.357,1751.843,1,"Sigma2_intercept"
"2525",0.119,0.063,0.115,0.191,1748.65,1,"Sigma2_psi"
"2526",0.874,0.717,0.868,1.056,1770.294,1,"Sigma2_x"
"2527",0.014,0,0.009,0.057,1028.731,1,"Sigma2_epsilon"
"2528",0.097,0.05,0.094,0.159,1831.832,1,"Sigma2_phi"
"2529",-0.07,-0.125,-0.069,-0.022,1562.075,1,"cov_int_psi"
"2530",0.085,0.044,0.083,0.138,1420.167,1,"cov_int_phi"
"2531",-0.071,-0.109,-0.069,-0.04,1939.816,1,"cov_psi_phi"
"2532",-0.07,-0.125,-0.069,-0.022,1562.075,1,"cov_1"
"2533",0.011,-0.015,0.008,0.057,1889.42,1,"cov_2"
"2534",-0.002,-0.029,-0.001,0.024,2138.217,1,"cov_3"
"2535",0.239,0.151,0.236,0.336,1427.68,1,"cov_4"
"2536",-0.224,-0.309,-0.222,-0.146,1972.967,1,"cov_5"
"2537",0,-0.086,0,0.079,511.677,1,"cov_6"
"2538",0.679,0.599,0.678,0.769,2127.049,1,"Sigma2_e"
"2539",0.099,0.089,0.099,0.111,4798.528,1,"Sigma2_ex"
"2540",-131.054,-189.634,-130.429,-73.771,801.755,1,"lp_"
"2541",1.047,0.933,1.048,1.159,1086.243,1,"B_0"
"2542",-0.022,-0.175,-0.023,0.131,839.72,1,"B_x"
"2543",0.281,0.174,0.278,0.406,156.975,1.004,"psi"
"2544",0.221,0.145,0.217,0.309,1587.514,1,"Sigma2_intercept"
"2545",0.127,0.072,0.124,0.196,1186.745,1.001,"Sigma2_psi"
"2546",1.177,0.961,1.168,1.439,1170.998,1,"Sigma2_x"
"2547",0.017,0,0.011,0.064,527.267,1.003,"Sigma2_epsilon"
"2548",0.105,0.053,0.102,0.175,1535.28,1.001,"Sigma2_phi"
"2549",-0.079,-0.13,-0.078,-0.034,1022.59,1,"cov_int_psi"
"2550",0.077,0.033,0.077,0.122,1066.733,1,"cov_int_phi"
"2551",-0.046,-0.082,-0.044,-0.016,678.95,1.003,"cov_psi_phi"
"2552",-0.079,-0.13,-0.078,-0.034,1022.59,1,"cov_1"
"2553",-0.011,-0.056,-0.007,0.017,607.746,1.001,"cov_2"
"2554",-0.001,-0.027,0,0.023,1068.594,1,"cov_3"
"2555",0.315,0.213,0.312,0.428,1023.894,1,"cov_4"
"2556",-0.161,-0.254,-0.159,-0.08,641.277,1.001,"cov_5"
"2557",-0.008,-0.129,-0.002,0.084,82.309,1.004,"cov_6"
"2558",0.589,0.513,0.587,0.672,1099.974,1,"Sigma2_e"
"2559",0.114,0.102,0.113,0.127,3514.97,1,"Sigma2_ex"
"2560",-126.213,-188.042,-126.131,-64.85,591.468,1.002,"lp_"
"2561",1.113,1.015,1.114,1.21,2150.63,1,"B_0"
"2562",0.053,-0.074,0.053,0.179,1722.7,1,"B_x"
"2563",0.239,0.12,0.241,0.35,240.142,1.013,"psi"
"2564",0.197,0.132,0.195,0.279,1625.282,1,"Sigma2_intercept"
"2565",0.089,0.036,0.085,0.16,962.867,1.001,"Sigma2_psi"
"2566",0.796,0.651,0.792,0.962,1515.255,1,"Sigma2_x"
"2567",0.009,0,0.005,0.041,817.375,1,"Sigma2_epsilon"
"2568",0.058,0.026,0.056,0.102,2054.031,1,"Sigma2_phi"
"2569",-0.057,-0.106,-0.056,-0.015,1388.879,1,"cov_int_psi"
"2570",0.048,0.019,0.047,0.082,1274.136,1.005,"cov_int_phi"
"2571",-0.034,-0.062,-0.033,-0.013,700.277,1.002,"cov_psi_phi"
"2572",-0.057,-0.106,-0.056,-0.015,1388.879,1,"cov_1"
"2573",0,-0.026,0,0.026,1721.646,1.003,"cov_2"
"2574",-0.004,-0.026,-0.001,0.01,1391.63,1.002,"cov_3"
"2575",0.201,0.132,0.199,0.282,1525.356,1.001,"cov_4"
"2576",-0.126,-0.201,-0.125,-0.06,890.568,1,"cov_5"
"2577",0.006,-0.057,0.003,0.082,101.665,1.026,"cov_6"
"2578",0.582,0.507,0.58,0.664,1332.395,1.001,"Sigma2_e"
"2579",0.113,0.101,0.113,0.127,4718.809,1,"Sigma2_ex"
"2580",-121.274,-181.426,-121.169,-61.378,655.178,1,"lp_"
"2581",1.01,0.888,1.01,1.128,1727.777,1,"B_0"
"2582",0.002,-0.145,0.001,0.152,1223.405,1.001,"B_x"
"2583",0.347,0.242,0.348,0.447,664.857,1,"psi"
"2584",0.241,0.161,0.238,0.341,1720.545,1,"Sigma2_intercept"
"2585",0.138,0.087,0.136,0.2,1833.812,1,"Sigma2_psi"
"2586",1.16,0.958,1.152,1.413,1618.979,1,"Sigma2_x"
"2587",0.008,0,0.004,0.037,968.097,1.004,"Sigma2_epsilon"
"2588",0.147,0.082,0.144,0.227,2531.053,1.001,"Sigma2_phi"
"2589",-0.08,-0.133,-0.079,-0.033,1143.191,1.002,"cov_int_psi"
"2590",0.107,0.062,0.105,0.161,1313.08,1,"cov_int_phi"
"2591",-0.077,-0.117,-0.075,-0.044,1932.124,1,"cov_psi_phi"
"2592",-0.08,-0.133,-0.079,-0.033,1143.191,1.002,"cov_1"
"2593",0.001,-0.024,0,0.029,1696.281,1.001,"cov_2"
"2594",-0.001,-0.022,0,0.021,2425.846,1,"cov_3"
"2595",0.303,0.2,0.301,0.418,1474.834,1,"cov_4"
"2596",-0.219,-0.308,-0.216,-0.141,1552.061,1,"cov_5"
"2597",-0.001,-0.076,0,0.073,199.987,1.004,"cov_6"
"2598",0.591,0.518,0.591,0.673,2095.595,1.001,"Sigma2_e"
"2599",0.098,0.087,0.098,0.11,5088.044,1.001,"Sigma2_ex"
"2600",-69.041,-126.483,-69.076,-11.413,831.541,1.001,"lp_"
"2601",0.893,0.771,0.895,1.008,2531.779,1,"B_0"
"2602",-0.139,-0.285,-0.138,0.002,2316.483,1,"B_x"
"2603",0.361,0.232,0.361,0.495,802.853,1.002,"psi"
"2604",0.18,0.114,0.178,0.263,2055.222,1,"Sigma2_intercept"
"2605",0.131,0.074,0.129,0.199,1701.242,1,"Sigma2_psi"
"2606",1.084,0.893,1.075,1.322,1983.84,1,"Sigma2_x"
"2607",0.02,0,0.015,0.071,1171.924,1,"Sigma2_epsilon"
"2608",0.159,0.093,0.156,0.244,2492.808,1,"Sigma2_phi"
"2609",-0.092,-0.142,-0.091,-0.049,1760.986,1,"cov_int_psi"
"2610",0.115,0.07,0.114,0.169,2162.554,1,"cov_int_phi"
"2611",-0.078,-0.122,-0.077,-0.042,1748.237,1,"cov_psi_phi"
"2612",-0.092,-0.142,-0.091,-0.049,1760.986,1,"cov_1"
"2613",0.002,-0.036,0.001,0.043,1572.221,1.001,"cov_2"
"2614",-0.009,-0.043,-0.006,0.016,1841.219,1.001,"cov_3"
"2615",0.313,0.222,0.31,0.418,2257.321,1,"cov_4"
"2616",-0.191,-0.281,-0.188,-0.114,2334.11,1,"cov_5"
"2617",-0.002,-0.117,-0.001,0.106,480.071,1.008,"cov_6"
"2618",0.624,0.545,0.622,0.708,1923.622,1,"Sigma2_e"
"2619",0.112,0.1,0.112,0.126,4462.553,1,"Sigma2_ex"
"2620",-148.405,-204.851,-148.434,-90.581,755.488,1,"lp_"
"2621",1.095,0.997,1.095,1.19,2289.386,1,"B_0"
"2622",0.137,-0.004,0.138,0.28,1812.59,1,"B_x"
"2623",0.254,0.152,0.254,0.353,836.52,1.003,"psi"
"2624",0.143,0.083,0.141,0.212,1884.802,1.004,"Sigma2_intercept"
"2625",0.099,0.056,0.097,0.155,2016.15,1,"Sigma2_psi"
"2626",1.039,0.849,1.034,1.266,1785.301,1,"Sigma2_x"
"2627",0.009,0,0.005,0.037,1158.119,1.002,"Sigma2_epsilon"
"2628",0.076,0.038,0.074,0.124,2627.958,1.001,"Sigma2_phi"
"2629",-0.067,-0.109,-0.066,-0.034,1646.94,1,"cov_int_psi"
"2630",0.056,0.027,0.054,0.092,1332.013,1.003,"cov_int_phi"
"2631",-0.055,-0.086,-0.053,-0.03,1599.953,1.003,"cov_psi_phi"
"2632",-0.067,-0.109,-0.066,-0.034,1646.94,1,"cov_1"
"2633",0.005,-0.012,0.003,0.032,2035.614,1,"cov_2"
"2634",-0.002,-0.025,-0.001,0.014,2284.398,1,"cov_3"
"2635",0.199,0.12,0.197,0.291,1398.622,1,"cov_4"
"2636",-0.206,-0.292,-0.204,-0.13,1583.353,1,"cov_5"
"2637",0,-0.071,0,0.073,366.627,1.006,"cov_6"
"2638",0.582,0.514,0.581,0.656,2646.977,1,"Sigma2_e"
"2639",0.095,0.084,0.094,0.106,5278.073,1,"Sigma2_ex"
"2640",-51.823,-109.016,-51.849,5.125,826.648,1.003,"lp_"
"2641",1.032,0.923,1.033,1.141,1197.465,1.001,"B_0"
"2642",0.076,-0.062,0.076,0.214,977.294,1.001,"B_x"
"2643",0.369,0.223,0.369,0.509,155.042,1.002,"psi"
"2644",0.173,0.107,0.171,0.254,1306.101,1,"Sigma2_intercept"
"2645",0.131,0.075,0.129,0.205,1176.561,1,"Sigma2_psi"
"2646",0.968,0.791,0.961,1.184,1456.13,1,"Sigma2_x"
"2647",0.027,0.001,0.024,0.075,614.047,1.005,"Sigma2_epsilon"
"2648",0.158,0.093,0.154,0.241,1669.54,1.004,"Sigma2_phi"
"2649",-0.068,-0.115,-0.067,-0.025,1025.874,1,"cov_int_psi"
"2650",0.082,0.041,0.081,0.132,918.411,1,"cov_int_phi"
"2651",-0.088,-0.136,-0.086,-0.048,966.32,1,"cov_psi_phi"
"2652",-0.068,-0.115,-0.067,-0.025,1025.874,1,"cov_1"
"2653",0.004,-0.029,0.003,0.041,519.65,1,"cov_2"
"2654",-0.022,-0.066,-0.019,0.006,507.289,1.01,"cov_3"
"2655",0.212,0.131,0.21,0.306,834.13,1,"cov_4"
"2656",-0.178,-0.263,-0.177,-0.099,790.869,1.006,"cov_5"
"2657",0,-0.114,0,0.114,96.977,1.006,"cov_6"
"2658",0.585,0.511,0.583,0.669,1046.004,1.002,"Sigma2_e"
"2659",0.097,0.087,0.096,0.108,3206.433,1,"Sigma2_ex"
"2660",-59.718,-118.133,-59.596,-0.809,567.514,1.005,"lp_"
"2661",1.05,0.948,1.051,1.15,2151.621,1,"B_0"
"2662",0.02,-0.115,0.021,0.151,2001.555,1,"B_x"
"2663",0.273,0.172,0.272,0.377,899.332,1,"psi"
"2664",0.197,0.128,0.195,0.278,1900.363,1,"Sigma2_intercept"
"2665",0.118,0.068,0.116,0.181,1923.92,1,"Sigma2_psi"
"2666",0.898,0.733,0.891,1.094,1890.874,1.001,"Sigma2_x"
"2667",0.008,0,0.004,0.036,1374.712,1.002,"Sigma2_epsilon"
"2668",0.075,0.037,0.073,0.126,3102.602,1,"Sigma2_phi"
"2669",-0.087,-0.138,-0.086,-0.044,2465.028,1,"cov_int_psi"
"2670",0.065,0.033,0.063,0.106,2040.801,1,"cov_int_phi"
"2671",-0.052,-0.084,-0.052,-0.027,1026.684,1.001,"cov_psi_phi"
"2672",-0.087,-0.138,-0.086,-0.044,2465.028,1,"cov_1"
"2673",0.002,-0.02,0,0.027,2475.558,1,"cov_2"
"2674",-0.002,-0.025,-0.001,0.015,2518.318,1,"cov_3"
"2675",0.231,0.151,0.228,0.324,1866.192,1,"cov_4"
"2676",-0.185,-0.269,-0.183,-0.11,1171.244,1.001,"cov_5"
"2677",0,-0.063,0,0.062,302.926,1.002,"cov_6"
"2678",0.56,0.489,0.559,0.634,1409.491,1,"Sigma2_e"
"2679",0.103,0.092,0.103,0.116,3856.511,1,"Sigma2_ex"
"2680",-70.983,-130.268,-71.445,-11.406,746.473,1,"lp_"
"2681",1,0.881,1,1.111,2080.67,1,"B_0"
"2682",-0.043,-0.174,-0.043,0.087,2028.901,1,"B_x"
"2683",0.338,0.201,0.338,0.469,498.972,1,"psi"
"2684",0.205,0.133,0.202,0.295,1561.277,1,"Sigma2_intercept"
"2685",0.09,0.04,0.087,0.152,1564.313,1,"Sigma2_psi"
"2686",0.901,0.743,0.894,1.1,1840.294,1,"Sigma2_x"
"2687",0.02,0,0.014,0.071,805.096,1.002,"Sigma2_epsilon"
"2688",0.121,0.067,0.119,0.192,1927.325,1,"Sigma2_phi"
"2689",-0.077,-0.127,-0.076,-0.035,1884.507,1,"cov_int_psi"
"2690",0.09,0.051,0.089,0.137,1954.868,1,"cov_int_phi"
"2691",-0.061,-0.098,-0.059,-0.03,998.338,1,"cov_psi_phi"
"2692",-0.077,-0.127,-0.076,-0.035,1884.507,1,"cov_1"
"2693",0.004,-0.033,0.002,0.047,1326.449,1.001,"cov_2"
"2694",-0.005,-0.034,-0.003,0.018,1525.95,1.003,"cov_3"
"2695",0.254,0.172,0.251,0.349,1568.867,1,"cov_4"
"2696",-0.165,-0.244,-0.164,-0.091,1183.626,1,"cov_5"
"2697",-0.001,-0.101,0,0.097,320.735,1,"cov_6"
"2698",0.664,0.581,0.663,0.757,1888.059,1.001,"Sigma2_e"
"2699",0.099,0.088,0.099,0.11,5598.922,1,"Sigma2_ex"
"2700",-119.961,-175.624,-120.162,-64.921,701.52,1.002,"lp_"
"2701",1.108,1.009,1.108,1.208,2318.362,1.003,"B_0"
"2702",0.168,0.033,0.169,0.298,1676.783,1.002,"B_x"
"2703",0.278,0.118,0.279,0.434,224.153,1,"psi"
"2704",0.164,0.1,0.162,0.241,1706.237,1,"Sigma2_intercept"
"2705",0.077,0.03,0.074,0.139,1409.382,1,"Sigma2_psi"
"2706",0.907,0.745,0.902,1.105,1661.823,1,"Sigma2_x"
"2707",0.037,0,0.032,0.101,585.694,1.002,"Sigma2_epsilon"
"2708",0.103,0.049,0.1,0.175,899.447,1.002,"Sigma2_phi"
"2709",-0.037,-0.078,-0.037,0,1652.913,1.002,"cov_int_psi"
"2710",0.038,0.001,0.037,0.077,1619.522,1,"cov_int_phi"
"2711",-0.033,-0.067,-0.033,-0.003,693.364,1,"cov_psi_phi"
"2712",-0.037,-0.078,-0.037,0,1652.913,1.002,"cov_1"
"2713",-0.011,-0.052,-0.009,0.025,784.949,1,"cov_2"
"2714",0.001,-0.03,0.001,0.03,758.812,1,"cov_3"
"2715",0.173,0.099,0.172,0.262,1318.999,1,"cov_4"
"2716",-0.122,-0.199,-0.12,-0.054,679.796,1.002,"cov_5"
"2717",-0.002,-0.13,-0.002,0.127,164.291,1,"cov_6"
"2718",0.608,0.527,0.608,0.699,1066.74,1,"Sigma2_e"
"2719",0.09,0.08,0.09,0.1,5222.77,1,"Sigma2_ex"
"2720",-44.079,-108.993,-43.858,17.22,541.984,1,"lp_"
"2721",0.942,0.826,0.944,1.051,2060.346,1.001,"B_0"
"2722",-0.082,-0.217,-0.083,0.047,1941.733,1.002,"B_x"
"2723",0.333,0.243,0.334,0.419,862.727,1.002,"psi"
"2724",0.244,0.17,0.241,0.332,1767.137,1,"Sigma2_intercept"
"2725",0.083,0.038,0.081,0.142,1410.61,1.001,"Sigma2_psi"
"2726",0.941,0.765,0.935,1.149,1804.494,1,"Sigma2_x"
"2727",0.004,0,0.002,0.019,2166.155,1.001,"Sigma2_epsilon"
"2728",0.109,0.064,0.107,0.169,3374.356,1,"Sigma2_phi"
"2729",-0.057,-0.105,-0.056,-0.015,1938.644,1.002,"cov_int_psi"
"2730",0.083,0.047,0.082,0.125,1771.309,1.004,"cov_int_phi"
"2731",-0.053,-0.084,-0.052,-0.027,1429.688,1,"cov_psi_phi"
"2732",-0.057,-0.105,-0.056,-0.015,1938.644,1.002,"cov_1"
"2733",0,-0.018,0,0.021,3382.871,1.001,"cov_2"
"2734",-0.001,-0.014,0,0.01,3390.618,1,"cov_3"
"2735",0.248,0.164,0.246,0.347,1734.226,1.001,"cov_4"
"2736",-0.155,-0.231,-0.154,-0.087,1252.755,1.002,"cov_5"
"2737",0,-0.046,0,0.048,303.293,1.005,"cov_6"
"2738",0.577,0.507,0.576,0.66,1978.817,1.001,"Sigma2_e"
"2739",0.094,0.084,0.094,0.105,4899.069,1,"Sigma2_ex"
"2740",-45.749,-101.911,-45.66,10.894,732.237,1.001,"lp_"
"2741",1.049,0.947,1.048,1.151,2326.942,1,"B_0"
"2742",-0.023,-0.147,-0.025,0.108,1661.014,1,"B_x"
"2743",0.28,0.139,0.282,0.41,295.649,1.005,"psi"
"2744",0.193,0.128,0.191,0.273,1892.764,1,"Sigma2_intercept"
"2745",0.12,0.064,0.117,0.189,1582.687,1,"Sigma2_psi"
"2746",0.841,0.694,0.833,1.023,1516.816,1.001,"Sigma2_x"
"2747",0.017,0,0.011,0.064,824.779,1,"Sigma2_epsilon"
"2748",0.082,0.04,0.08,0.136,1884.677,1,"Sigma2_phi"
"2749",-0.039,-0.085,-0.039,0.004,1707.811,1,"cov_int_psi"
"2750",0.062,0.032,0.06,0.102,1351.319,1,"cov_int_phi"
"2751",-0.045,-0.079,-0.043,-0.017,1417.873,1,"cov_psi_phi"
"2752",-0.039,-0.085,-0.039,0.004,1707.811,1,"cov_1"
"2753",0.007,-0.02,0.004,0.043,1219.624,1.004,"cov_2"
"2754",-0.005,-0.034,-0.003,0.017,1245.522,1.004,"cov_3"
"2755",0.199,0.124,0.198,0.284,1832.479,1,"cov_4"
"2756",-0.141,-0.224,-0.14,-0.069,1108.91,1,"cov_5"
"2757",0.001,-0.093,0,0.101,187.532,1.01,"cov_6"
"2758",0.539,0.47,0.537,0.615,1941.296,1,"Sigma2_e"
"2759",0.095,0.085,0.095,0.107,4749.464,1,"Sigma2_ex"
"2760",-19.64,-75.118,-19.393,38.634,807.321,1,"lp_"
"2761",1.021,0.914,1.022,1.12,1368.123,1,"B_0"
"2762",-0.076,-0.215,-0.076,0.063,1089.341,1.001,"B_x"
"2763",0.249,0.128,0.25,0.363,245.637,1.002,"psi"
"2764",0.203,0.135,0.201,0.287,1558.431,1,"Sigma2_intercept"
"2765",0.097,0.049,0.095,0.157,1125.629,1,"Sigma2_psi"
"2766",1.018,0.836,1.012,1.241,1474.11,1,"Sigma2_x"
"2767",0.019,0,0.014,0.065,655.855,1,"Sigma2_epsilon"
"2768",0.082,0.038,0.079,0.139,1389.076,1,"Sigma2_phi"
"2769",-0.079,-0.125,-0.079,-0.039,1200.075,1,"cov_int_psi"
"2770",0.053,0.016,0.052,0.093,835.143,1.001,"cov_int_phi"
"2771",-0.038,-0.068,-0.037,-0.012,1127.148,1,"cov_psi_phi"
"2772",-0.079,-0.125,-0.079,-0.039,1200.075,1,"cov_1"
"2773",-0.008,-0.045,-0.005,0.02,773.637,1,"cov_2"
"2774",-0.002,-0.027,-0.001,0.02,781.966,1.001,"cov_3"
"2775",0.245,0.16,0.242,0.343,823.887,1,"cov_4"
"2776",-0.145,-0.222,-0.143,-0.076,746.194,1,"cov_5"
"2777",0,-0.088,0,0.101,140.686,1.001,"cov_6"
"2778",0.56,0.487,0.559,0.638,998.933,1,"Sigma2_e"
"2779",0.102,0.091,0.101,0.114,3984,1,"Sigma2_ex"
"2780",-62.486,-120.568,-62.369,-3.487,571.181,1,"lp_"
"2781",0.907,0.776,0.908,1.034,1934.684,1,"B_0"
"2782",-0.075,-0.221,-0.075,0.067,1776.515,1,"B_x"
"2783",0.32,0.188,0.321,0.443,343.453,1.001,"psi"
