"","V1","V2","V3","V4","V5","V6","Parameter"
"2291",-0.086,-0.138,-0.084,-0.045,1111.402,1.002,"cov_psi_phi"
"2292",-0.062,-0.113,-0.061,-0.019,1057.242,1,"cov_1"
"2293",0.007,-0.03,0.006,0.047,527.111,1.004,"cov_2"
"2294",-0.026,-0.068,-0.025,0.008,782.423,1.003,"cov_3"
"2295",0.203,0.101,0.2,0.322,1226.33,1.001,"cov_4"
"2296",-0.192,-0.302,-0.189,-0.1,1052.006,1.005,"cov_5"
"2297",0.001,-0.157,0.005,0.145,210.883,1.011,"cov_6"
"2298",0.583,0.519,0.581,0.658,2289.538,1,"Sigma2_e"
"2299",0.101,0.091,0.1,0.111,5691.354,1,"Sigma2_ex"
"2300",126.316,81.306,127.296,167.239,797.025,1,"lp_"
"2301",1.006,0.868,1.007,1.146,1111.539,1,"B_0"
"2302",-0.05,-0.236,-0.05,0.14,1068.863,1,"B_x"
"2303",0.291,0.153,0.291,0.429,192.173,1.001,"psi"
"2304",0.23,0.151,0.226,0.331,1803.473,1,"Sigma2_intercept"
"2305",0.039,0.012,0.038,0.075,1702.056,1,"Sigma2_psi"
"2306",1.003,0.762,0.988,1.324,1446.921,1,"Sigma2_x"
"2307",0.027,0.001,0.024,0.073,1005.526,1,"Sigma2_epsilon"
"2308",0.104,0.054,0.1,0.171,1671.621,1,"Sigma2_phi"
"2309",-0.046,-0.085,-0.045,-0.011,2784.1,1,"cov_int_psi"
"2310",0.064,0.023,0.062,0.113,1803.122,1.001,"cov_int_phi"
"2311",-0.028,-0.056,-0.027,-0.006,814.141,1.001,"cov_psi_phi"
"2312",-0.046,-0.085,-0.045,-0.011,2784.1,1,"cov_1"
"2313",0.006,-0.031,0.005,0.043,531.228,1,"cov_2"
"2314",-0.008,-0.028,-0.007,0.007,869.325,1,"cov_3"
"2315",0.199,0.091,0.196,0.319,1364.318,1,"cov_4"
"2316",-0.068,-0.138,-0.067,-0.005,615.253,1.002,"cov_5"
"2317",-0.009,-0.127,-0.008,0.112,129.747,1.001,"cov_6"
"2318",0.599,0.531,0.598,0.674,2778.949,1,"Sigma2_e"
"2319",0.103,0.093,0.103,0.115,4699.291,1,"Sigma2_ex"
"2320",104.805,64.193,105.361,143.784,784.63,1,"lp_"
"2321",1.024,0.883,1.026,1.155,1419.049,1,"B_0"
"2322",0.014,-0.183,0.013,0.206,769.906,1,"B_x"
"2323",0.21,0.076,0.21,0.344,320.539,1.002,"psi"
"2324",0.245,0.159,0.241,0.354,1766.132,1.002,"Sigma2_intercept"
"2325",0.125,0.07,0.122,0.196,1938.328,1,"Sigma2_psi"
"2326",1,0.754,0.987,1.323,1193.507,1,"Sigma2_x"
"2327",0.02,0,0.016,0.062,917.347,1.001,"Sigma2_epsilon"
"2328",0.065,0.023,0.062,0.125,1920.68,1,"Sigma2_phi"
"2329",-0.075,-0.132,-0.074,-0.025,1547.906,1,"cov_int_psi"
"2330",0.051,0.015,0.05,0.096,1491.123,1,"cov_int_phi"
"2331",-0.029,-0.063,-0.028,-0.003,1318.368,1.001,"cov_psi_phi"
"2332",-0.075,-0.132,-0.074,-0.025,1547.906,1,"cov_1"
"2333",0.008,-0.022,0.006,0.044,1043.013,1.001,"cov_2"
"2334",-0.006,-0.033,-0.005,0.015,1291.187,1,"cov_3"
"2335",0.206,0.098,0.202,0.327,1158.173,1,"cov_4"
"2336",-0.108,-0.204,-0.106,-0.022,784.42,1.006,"cov_5"
"2337",0.004,-0.096,0.002,0.103,160.37,1.007,"cov_6"
"2338",0.568,0.504,0.567,0.639,3512.672,1,"Sigma2_e"
"2339",0.087,0.078,0.087,0.096,6219.31,1,"Sigma2_ex"
"2340",198.279,156.912,198.288,239.355,787.197,1.004,"lp_"
"2341",0.968,0.799,0.97,1.124,1127.391,1,"B_0"
"2342",-0.077,-0.264,-0.079,0.108,1005.637,1,"B_x"
"2343",0.317,0.189,0.317,0.445,396.607,1,"psi"
"2344",0.284,0.188,0.28,0.412,1636.297,1,"Sigma2_intercept"
"2345",0.12,0.07,0.117,0.184,2447.711,1,"Sigma2_psi"
"2346",0.89,0.674,0.877,1.176,1497.059,1,"Sigma2_x"
"2347",0.014,0,0.01,0.049,967.659,1,"Sigma2_epsilon"
"2348",0.101,0.051,0.098,0.168,2232.575,1,"Sigma2_phi"
"2349",-0.112,-0.176,-0.109,-0.063,1765.283,1,"cov_int_psi"
"2350",0.092,0.045,0.088,0.153,1635.11,1.001,"cov_int_phi"
"2351",-0.052,-0.092,-0.051,-0.022,1166.955,1,"cov_psi_phi"
"2352",-0.112,-0.176,-0.109,-0.063,1765.283,1,"cov_1"
"2353",0.006,-0.026,0.003,0.042,1209.579,1,"cov_2"
"2354",-0.006,-0.031,-0.004,0.013,1406.679,1,"cov_3"
"2355",0.27,0.163,0.265,0.403,1717.125,1.003,"cov_4"
"2356",-0.146,-0.238,-0.143,-0.066,1101.896,1,"cov_5"
"2357",-0.003,-0.092,-0.001,0.079,233.165,1,"cov_6"
"2358",0.574,0.511,0.573,0.644,3757.147,1,"Sigma2_e"
"2359",0.098,0.089,0.098,0.109,5773.686,1.001,"Sigma2_ex"
"2360",139.763,100.557,139.891,179.35,760.829,1.002,"lp_"
"2361",1.02,0.893,1.019,1.146,1644.034,1.003,"B_0"
"2362",0.103,-0.091,0.103,0.301,1141.79,1.004,"B_x"
"2363",0.198,0.082,0.199,0.309,695.339,1.002,"psi"
"2364",0.197,0.124,0.194,0.29,2091.853,1,"Sigma2_intercept"
"2365",0.124,0.073,0.121,0.193,2096.458,1,"Sigma2_psi"
"2366",1.023,0.782,1.007,1.351,1120.716,1,"Sigma2_x"
"2367",0.006,0,0.003,0.029,1566.245,1.001,"Sigma2_epsilon"
"2368",0.049,0.014,0.046,0.1,2782.392,1.005,"Sigma2_phi"
"2369",-0.069,-0.122,-0.067,-0.022,1572.854,1.004,"cov_int_psi"
"2370",0.045,0.012,0.044,0.088,1389.072,1.002,"cov_int_phi"
"2371",-0.03,-0.059,-0.029,-0.008,1741.664,1,"cov_psi_phi"
"2372",-0.069,-0.122,-0.067,-0.022,1572.854,1.004,"cov_1"
"2373",-0.002,-0.025,-0.001,0.017,2124.342,1,"cov_2"
"2374",-0.001,-0.019,0,0.014,2606.334,1,"cov_3"
"2375",0.237,0.134,0.233,0.363,1659.913,1,"cov_4"
"2376",-0.147,-0.245,-0.145,-0.065,1185.416,1,"cov_5"
"2377",0.003,-0.059,0.001,0.077,202.651,1,"cov_6"
"2378",0.604,0.54,0.603,0.673,4022.987,1.001,"Sigma2_e"
"2379",0.098,0.088,0.098,0.109,6553.336,1,"Sigma2_ex"
"2380",120.564,81.422,120.127,158.106,930.102,1,"lp_"
"2381",0.954,0.809,0.954,1.096,1398.982,1,"B_0"
"2382",0.053,-0.139,0.054,0.249,1105.819,1,"B_x"
"2383",0.286,0.15,0.286,0.42,559.265,1.003,"psi"
"2384",0.212,0.136,0.208,0.312,1737.186,1,"Sigma2_intercept"
"2385",0.059,0.024,0.057,0.107,2117.484,1,"Sigma2_psi"
"2386",0.983,0.746,0.97,1.299,1779.272,1.003,"Sigma2_x"
"2387",0.021,0,0.017,0.063,964.321,1,"Sigma2_epsilon"
"2388",0.101,0.052,0.098,0.169,2271.307,1,"Sigma2_phi"
"2389",-0.043,-0.086,-0.042,-0.006,2432.682,1,"cov_int_psi"
"2390",0.071,0.031,0.069,0.121,1713.624,1,"cov_int_phi"
"2391",-0.039,-0.072,-0.038,-0.013,1264.08,1.001,"cov_psi_phi"
"2392",-0.043,-0.086,-0.042,-0.006,2432.682,1,"cov_1"
"2393",0.008,-0.022,0.006,0.046,1446.785,1.001,"cov_2"
"2394",-0.003,-0.027,-0.002,0.015,1405.71,1.002,"cov_3"
"2395",0.218,0.113,0.214,0.341,1242.14,1,"cov_4"
"2396",-0.124,-0.209,-0.122,-0.053,1222.693,1.001,"cov_5"
"2397",0.002,-0.1,0.001,0.106,339.663,1.006,"cov_6"
"2398",0.666,0.591,0.665,0.747,2229.131,1,"Sigma2_e"
"2399",0.103,0.093,0.103,0.114,6584.812,1,"Sigma2_ex"
"2400",63.293,21.888,63.347,103.393,753.25,1.001,"lp_"
"2401",1.103,0.972,1.102,1.233,2023.243,1.003,"B_0"
"2402",0.136,-0.053,0.135,0.336,1385.145,1.003,"B_x"
"2403",0.231,0.072,0.233,0.381,477.12,1.002,"psi"
"2404",0.185,0.12,0.182,0.27,1927.912,1,"Sigma2_intercept"
"2405",0.128,0.071,0.124,0.208,1676.183,1.001,"Sigma2_psi"
"2406",0.985,0.74,0.972,1.292,1521.44,1,"Sigma2_x"
"2407",0.028,0.001,0.025,0.073,956.863,1,"Sigma2_epsilon"
"2408",0.081,0.032,0.078,0.147,1705.777,1.001,"Sigma2_phi"
"2409",-0.042,-0.095,-0.041,0.005,1504.125,1,"cov_int_psi"
"2410",0.054,0.016,0.052,0.101,1640.278,1.001,"cov_int_phi"
"2411",-0.05,-0.09,-0.048,-0.019,2098.349,1,"cov_psi_phi"
"2412",-0.042,-0.095,-0.041,0.005,1504.125,1,"cov_1"
"2413",0.009,-0.023,0.007,0.045,1410.335,1,"cov_2"
"2414",-0.01,-0.044,-0.009,0.018,1306.708,1,"cov_3"
"2415",0.194,0.096,0.191,0.312,1456.621,1.001,"cov_4"
"2416",-0.172,-0.273,-0.168,-0.091,2226.014,1,"cov_5"
"2417",0.002,-0.119,0.001,0.125,307.083,1.002,"cov_6"
"2418",0.558,0.495,0.557,0.631,2632.538,1,"Sigma2_e"
"2419",0.103,0.092,0.102,0.114,5874.098,1,"Sigma2_ex"
"2420",136.714,92.81,137.122,179.921,837.125,1,"lp_"
"2421",1.016,0.876,1.018,1.146,1023.434,1,"B_0"
"2422",0.072,-0.12,0.071,0.275,804.343,1.001,"B_x"
"2423",0.196,0.034,0.195,0.36,198.773,1.001,"psi"
"2424",0.211,0.132,0.206,0.315,1354.467,1,"Sigma2_intercept"
"2425",0.129,0.076,0.126,0.197,1802.648,1,"Sigma2_psi"
"2426",1.015,0.762,1.004,1.347,1215.172,1.004,"Sigma2_x"
"2427",0.037,0.004,0.034,0.083,752.405,1,"Sigma2_epsilon"
"2428",0.073,0.028,0.07,0.135,1449.192,1,"Sigma2_phi"
"2429",-0.095,-0.156,-0.093,-0.047,1139.822,1,"cov_int_psi"
"2430",0.058,0.018,0.056,0.108,1057.311,1,"cov_int_phi"
"2431",-0.051,-0.089,-0.05,-0.02,1303.287,1,"cov_psi_phi"
"2432",-0.095,-0.156,-0.093,-0.047,1139.822,1,"cov_1"
"2433",0.01,-0.031,0.009,0.052,478.198,1,"cov_2"
"2434",-0.026,-0.06,-0.025,0.003,580.95,1,"cov_3"
"2435",0.242,0.137,0.238,0.375,914.999,1.002,"cov_4"
"2436",-0.13,-0.228,-0.127,-0.049,1108.184,1,"cov_5"
"2437",-0.003,-0.14,-0.002,0.127,140.133,1.001,"cov_6"
"2438",0.589,0.523,0.588,0.663,2333.387,1,"Sigma2_e"
"2439",0.097,0.087,0.097,0.109,6719.967,1,"Sigma2_ex"
"2440",135.176,92.387,135.67,175.731,727.482,1.002,"lp_"
"2441",1.02,0.892,1.02,1.145,1705.809,1.001,"B_0"
"2442",0.086,-0.089,0.085,0.271,1374.907,1,"B_x"
"2443",0.274,0.165,0.272,0.385,770.535,1,"psi"
"2444",0.161,0.1,0.158,0.249,2021.981,1,"Sigma2_intercept"
"2445",0.053,0.015,0.05,0.105,1351.881,1,"Sigma2_psi"
"2446",0.856,0.652,0.846,1.115,1570.035,1,"Sigma2_x"
"2447",0.011,0,0.007,0.043,916.251,1.005,"Sigma2_epsilon"
"2448",0.074,0.035,0.071,0.13,2426.43,1.001,"Sigma2_phi"
"2449",-0.023,-0.06,-0.023,0.01,1659.018,1,"cov_int_psi"
"2450",0.05,0.019,0.048,0.089,1929.657,1,"cov_int_phi"
"2451",-0.024,-0.05,-0.023,-0.002,1255.269,1,"cov_psi_phi"
"2452",-0.023,-0.06,-0.023,0.01,1659.018,1,"cov_1"
"2453",0.001,-0.023,0,0.024,2097.189,1,"cov_2"
"2454",-0.001,-0.015,0,0.013,2597.49,1,"cov_3"
"2455",0.18,0.094,0.175,0.28,1473.088,1,"cov_4"
"2456",-0.085,-0.163,-0.083,-0.015,1007.628,1,"cov_5"
"2457",-0.003,-0.075,-0.001,0.064,306.514,1,"cov_6"
"2458",0.672,0.601,0.671,0.749,2980.15,1,"Sigma2_e"
"2459",0.101,0.091,0.1,0.111,6967.532,1,"Sigma2_ex"
"2460",69.329,28.035,69.614,109.004,856.466,1.002,"lp_"
"2461",1.007,0.879,1.006,1.134,2413.396,1.001,"B_0"
"2462",0.063,-0.12,0.064,0.248,1790.292,1.002,"B_x"
"2463",0.267,0.143,0.266,0.392,852.486,1,"psi"
"2464",0.172,0.106,0.169,0.249,1599.527,1,"Sigma2_intercept"
"2465",0.099,0.053,0.096,0.162,2141.025,1,"Sigma2_psi"
"2466",0.919,0.699,0.904,1.212,1620.029,1,"Sigma2_x"
"2467",0.014,0,0.009,0.053,850.099,1.001,"Sigma2_epsilon"
"2468",0.079,0.034,0.076,0.141,1793.221,1.003,"Sigma2_phi"
"2469",-0.013,-0.058,-0.013,0.03,1821.291,1.001,"cov_int_psi"
"2470",0.04,0.006,0.039,0.08,1737.219,1.002,"cov_int_phi"
"2471",-0.053,-0.092,-0.051,-0.024,1746.462,1.001,"cov_psi_phi"
"2472",-0.013,-0.058,-0.013,0.03,1821.291,1.001,"cov_1"
"2473",-0.001,-0.027,0,0.024,2186.867,1.001,"cov_2"
"2474",-0.004,-0.031,-0.002,0.016,1708.409,1.001,"cov_3"
"2475",0.151,0.056,0.15,0.257,1748.187,1.001,"cov_4"
"2476",-0.183,-0.285,-0.181,-0.099,1812.814,1,"cov_5"
"2477",-0.001,-0.087,0,0.088,473.705,1.003,"cov_6"
"2478",0.646,0.573,0.645,0.723,2656.207,1,"Sigma2_e"
"2479",0.107,0.096,0.106,0.118,4339.904,1,"Sigma2_ex"
"2480",61.204,19.402,61.795,102.093,712.049,1.002,"lp_"
"2481",0.998,0.886,0.997,1.118,1375.186,1,"B_0"
"2482",0.077,-0.097,0.078,0.254,904.434,1,"B_x"
"2483",0.223,0.1,0.223,0.339,372.259,1.001,"psi"
"2484",0.162,0.103,0.157,0.241,1652,1.001,"Sigma2_intercept"
"2485",0.085,0.038,0.082,0.147,1630.831,1.002,"Sigma2_psi"
"2486",0.812,0.619,0.802,1.084,1084.407,1,"Sigma2_x"
"2487",0.012,0,0.008,0.043,957.125,1.001,"Sigma2_epsilon"
"2488",0.052,0.019,0.05,0.099,2014.914,1,"Sigma2_phi"
"2489",-0.033,-0.074,-0.032,0.004,1495.649,1,"cov_int_psi"
"2490",0.036,0.009,0.034,0.07,1496.04,1,"cov_int_phi"
"2491",-0.02,-0.047,-0.019,0,1173.565,1,"cov_psi_phi"
"2492",-0.033,-0.074,-0.032,0.004,1495.649,1,"cov_1"
"2493",0.004,-0.016,0.002,0.029,1966.58,1,"cov_2"
"2494",-0.004,-0.023,-0.002,0.011,1956.229,1,"cov_3"
"2495",0.14,0.062,0.138,0.231,1085.559,1,"cov_4"
"2496",-0.075,-0.151,-0.074,-0.009,845.828,1,"cov_5"
"2497",-0.002,-0.069,-0.001,0.068,174.626,1.002,"cov_6"
"2498",0.58,0.516,0.579,0.65,2812.888,1,"Sigma2_e"
"2499",0.094,0.084,0.093,0.104,4639.701,1,"Sigma2_ex"
"2500",157.505,114.953,157.696,196.743,751.868,1.001,"lp_"
"2501",1.048,0.897,1.051,1.195,945.65,1,"B_0"
"2502",0.04,-0.165,0.037,0.246,768.262,1,"B_x"
"2503",0.291,0.132,0.293,0.442,327.204,1,"psi"
"2504",0.229,0.149,0.225,0.334,1370.212,1,"Sigma2_intercept"
"2505",0.125,0.075,0.122,0.192,1730.65,1,"Sigma2_psi"
"2506",1.125,0.849,1.112,1.474,1311.343,1,"Sigma2_x"
"2507",0.037,0.006,0.035,0.081,1106.425,1,"Sigma2_epsilon"
"2508",0.135,0.071,0.131,0.223,1687.293,1,"Sigma2_phi"
"2509",-0.076,-0.135,-0.075,-0.03,1036.994,1,"cov_int_psi"
"2510",0.069,0.018,0.066,0.132,1036.465,1,"cov_int_phi"
"2511",-0.081,-0.128,-0.079,-0.043,1156.081,1,"cov_psi_phi"
"2512",-0.076,-0.135,-0.075,-0.03,1036.994,1,"cov_1"
"2513",-0.009,-0.054,-0.008,0.032,682.275,1.001,"cov_2"
"2514",-0.019,-0.057,-0.017,0.012,604.963,1,"cov_3"
"2515",0.266,0.153,0.26,0.407,1200.407,1,"cov_4"
"2516",-0.213,-0.323,-0.209,-0.121,1222.83,1,"cov_5"
"2517",0.008,-0.122,0.007,0.15,225.115,1.001,"cov_6"
"2518",0.551,0.486,0.549,0.62,2690.044,1.001,"Sigma2_e"
"2519",0.094,0.084,0.093,0.104,6511.276,1,"Sigma2_ex"
"2520",177.347,134.963,177.937,217.674,808.569,1.001,"lp_"
"2521",1.024,0.884,1.026,1.155,830.909,1,"B_0"
"2522",0.085,-0.114,0.087,0.28,618.629,1,"B_x"
"2523",0.309,0.203,0.31,0.416,568.603,1,"psi"
"2524",0.163,0.099,0.16,0.248,1098.367,1,"Sigma2_intercept"
"2525",0.135,0.082,0.133,0.207,1771.299,1,"Sigma2_psi"
"2526",1.029,0.784,1.016,1.346,1114.16,1,"Sigma2_x"
"2527",0.005,0,0.003,0.024,1576.845,1,"Sigma2_epsilon"
"2528",0.106,0.05,0.104,0.182,1452.44,1,"Sigma2_phi"
"2529",-0.074,-0.13,-0.072,-0.03,803.867,1,"cov_int_psi"
"2530",0.065,0.027,0.063,0.115,760.99,1,"cov_int_phi"
"2531",-0.062,-0.104,-0.06,-0.03,1081.731,1,"cov_psi_phi"
"2532",-0.074,-0.13,-0.072,-0.03,803.867,1,"cov_1"
"2533",-0.003,-0.024,-0.001,0.013,2424.625,1,"cov_2"
"2534",-0.002,-0.023,-0.001,0.012,1661.481,1,"cov_3"
"2535",0.219,0.124,0.214,0.337,741.228,1,"cov_4"
"2536",-0.193,-0.301,-0.19,-0.102,930.615,1,"cov_5"
"2537",0.002,-0.049,0,0.063,132.002,1,"cov_6"
"2538",0.592,0.529,0.59,0.662,3125.258,1,"Sigma2_e"
"2539",0.107,0.097,0.107,0.118,4353.012,1,"Sigma2_ex"
"2540",93.688,53.629,94.257,130.942,880.355,1.001,"lp_"
"2541",0.963,0.813,0.965,1.101,1452.09,1,"B_0"
"2542",-0.024,-0.215,-0.023,0.164,1300.558,1,"B_x"
"2543",0.318,0.208,0.317,0.433,1084.527,1,"psi"
"2544",0.197,0.131,0.193,0.288,1807.018,1,"Sigma2_intercept"
"2545",0.09,0.049,0.087,0.147,2301.039,1,"Sigma2_psi"
"2546",0.949,0.725,0.938,1.244,1662.855,1,"Sigma2_x"
"2547",0.011,0,0.007,0.039,1181.973,1.001,"Sigma2_epsilon"
"2548",0.105,0.054,0.102,0.172,2277.217,1.001,"Sigma2_phi"
"2549",-0.063,-0.106,-0.062,-0.026,1600.191,1,"cov_int_psi"
"2550",0.08,0.039,0.078,0.134,1423.87,1.002,"cov_int_phi"
"2551",-0.064,-0.104,-0.063,-0.035,1870.131,1,"cov_psi_phi"
"2552",-0.063,-0.106,-0.062,-0.026,1600.191,1,"cov_1"
"2553",0,-0.029,0,0.028,2147.636,1,"cov_2"
"2554",-0.006,-0.031,-0.004,0.01,1650.221,1,"cov_3"
"2555",0.251,0.153,0.248,0.368,1465.24,1.001,"cov_4"
"2556",-0.183,-0.274,-0.18,-0.108,2184.907,1,"cov_5"
"2557",-0.003,-0.08,0,0.067,560.792,1,"cov_6"
"2558",0.571,0.508,0.569,0.64,4260.047,1,"Sigma2_e"
"2559",0.111,0.1,0.111,0.124,7129.967,1,"Sigma2_ex"
"2560",90.68,51.493,90.945,129.737,964.543,1.001,"lp_"
"2561",1.035,0.885,1.037,1.173,1226.239,1,"B_0"
"2562",0.051,-0.167,0.05,0.264,1023.932,1,"B_x"
"2563",0.263,0.133,0.263,0.393,538.316,1.005,"psi"
"2564",0.181,0.11,0.178,0.274,1626.026,1,"Sigma2_intercept"
"2565",0.12,0.072,0.117,0.186,2082.094,1,"Sigma2_psi"
"2566",1.083,0.827,1.066,1.425,1473.945,1,"Sigma2_x"
"2567",0.017,0,0.013,0.056,1037.984,1.004,"Sigma2_epsilon"
"2568",0.095,0.043,0.091,0.164,2163.624,1.002,"Sigma2_phi"
"2569",-0.085,-0.139,-0.083,-0.041,1396.518,1,"cov_int_psi"
"2570",0.082,0.041,0.08,0.138,1446.364,1.001,"cov_int_phi"
"2571",-0.054,-0.093,-0.053,-0.025,1952.334,1.003,"cov_psi_phi"
"2572",-0.085,-0.139,-0.083,-0.041,1396.518,1,"cov_1"
"2573",0.009,-0.022,0.006,0.047,1352.229,1,"cov_2"
"2574",-0.005,-0.034,-0.003,0.019,1591.444,1.001,"cov_3"
"2575",0.277,0.173,0.274,0.41,1481.04,1,"cov_4"
"2576",-0.189,-0.292,-0.185,-0.104,1779.125,1.001,"cov_5"
"2577",0.004,-0.102,0.002,0.112,291.296,1.005,"cov_6"
"2578",0.59,0.525,0.59,0.661,3531.342,1,"Sigma2_e"
"2579",0.091,0.082,0.091,0.101,6130.004,1,"Sigma2_ex"
"2580",157.832,115.413,158.264,199.547,654.413,1.002,"lp_"
"2581",0.996,0.86,0.997,1.126,903.328,1.002,"B_0"
"2582",-0.024,-0.215,-0.025,0.164,624.852,1.002,"B_x"
"2583",0.273,0.136,0.274,0.408,452.816,1,"psi"
"2584",0.18,0.107,0.177,0.271,1308.377,1.001,"Sigma2_intercept"
"2585",0.164,0.102,0.159,0.249,1655.057,1,"Sigma2_psi"
"2586",0.945,0.725,0.936,1.221,1436.637,1.001,"Sigma2_x"
"2587",0.015,0,0.011,0.05,819.568,1,"Sigma2_epsilon"
"2588",0.088,0.037,0.084,0.159,1523.1,1,"Sigma2_phi"
"2589",-0.094,-0.156,-0.092,-0.043,788.636,1.001,"cov_int_psi"
"2590",0.054,0.015,0.052,0.104,903.994,1,"cov_int_phi"
"2591",-0.065,-0.108,-0.063,-0.03,1085.114,1,"cov_psi_phi"
"2592",-0.094,-0.156,-0.092,-0.043,788.636,1.001,"cov_1"
"2593",-0.002,-0.03,-0.001,0.024,1063.61,1,"cov_2"
"2594",-0.007,-0.04,-0.004,0.016,1033.357,1.002,"cov_3"
"2595",0.205,0.106,0.201,0.321,820.416,1.001,"cov_4"
"2596",-0.211,-0.318,-0.209,-0.117,1151.8,1,"cov_5"
"2597",0.004,-0.079,0.002,0.091,200.253,1.001,"cov_6"
"2598",0.591,0.526,0.59,0.665,2474.721,1,"Sigma2_e"
"2599",0.09,0.081,0.09,0.1,5878.787,1,"Sigma2_ex"
"2600",163.665,121.625,163.952,204.929,881.964,1,"lp_"
"2601",0.933,0.781,0.935,1.078,1333.498,1,"B_0"
"2602",-0.041,-0.245,-0.038,0.164,1115.701,1,"B_x"
"2603",0.274,0.168,0.275,0.384,1139.892,1,"psi"
"2604",0.225,0.151,0.221,0.321,1890.365,1,"Sigma2_intercept"
"2605",0.068,0.033,0.066,0.114,1665.804,1.003,"Sigma2_psi"
"2606",1.098,0.836,1.087,1.421,1573.543,1,"Sigma2_x"
"2607",0.012,0,0.008,0.044,1232.897,1,"Sigma2_epsilon"
"2608",0.096,0.048,0.093,0.162,2245.727,1,"Sigma2_phi"
"2609",-0.045,-0.088,-0.044,-0.007,1911.06,1,"cov_int_psi"
"2610",0.092,0.048,0.091,0.145,1928.394,1,"cov_int_phi"
"2611",-0.037,-0.067,-0.037,-0.013,1904.706,1,"cov_psi_phi"
"2612",-0.045,-0.088,-0.044,-0.007,1911.06,1,"cov_1"
"2613",-0.005,-0.042,-0.003,0.026,1952.526,1,"cov_2"
"2614",0,-0.018,0,0.016,2564.975,1,"cov_3"
"2615",0.355,0.246,0.35,0.493,1705.628,1,"cov_4"
"2616",-0.135,-0.215,-0.133,-0.062,1970.321,1,"cov_5"
"2617",0.003,-0.077,0,0.092,616.405,1.001,"cov_6"
"2618",0.628,0.56,0.627,0.703,2824.657,1,"Sigma2_e"
"2619",0.094,0.085,0.094,0.105,4429.495,1,"Sigma2_ex"
"2620",118.734,76.197,119.228,158.333,772.094,1.001,"lp_"
"2621",1.018,0.87,1.018,1.163,1224.156,1,"B_0"
"2622",0.028,-0.156,0.029,0.207,914.176,1.002,"B_x"
"2623",0.356,0.153,0.356,0.551,187.737,1.004,"psi"
"2624",0.189,0.119,0.185,0.278,1654.711,1,"Sigma2_intercept"
"2625",0.144,0.088,0.141,0.217,2286.547,1,"Sigma2_psi"
"2626",0.894,0.677,0.88,1.171,1215.312,1,"Sigma2_x"
"2627",0.048,0.011,0.045,0.1,903.142,1,"Sigma2_epsilon"
"2628",0.151,0.085,0.148,0.241,2118.464,1.001,"Sigma2_phi"
"2629",-0.09,-0.148,-0.088,-0.043,1182.054,1.002,"cov_int_psi"
"2630",0.082,0.036,0.08,0.137,1136.649,1,"cov_int_phi"
"2631",-0.067,-0.116,-0.066,-0.027,1062.129,1.001,"cov_psi_phi"
"2632",-0.09,-0.148,-0.088,-0.043,1182.054,1.002,"cov_1"
"2633",0.018,-0.022,0.016,0.06,391.053,1.003,"cov_2"
"2634",-0.019,-0.057,-0.018,0.016,498.705,1.002,"cov_3"
"2635",0.179,0.088,0.176,0.288,968.231,1,"cov_4"
"2636",-0.137,-0.238,-0.135,-0.054,920.951,1.001,"cov_5"
"2637",-0.008,-0.158,-0.009,0.145,131.348,1.007,"cov_6"
"2638",0.51,0.452,0.508,0.575,2372.372,1.002,"Sigma2_e"
"2639",0.093,0.083,0.092,0.103,5152.758,1,"Sigma2_ex"
"2640",213.024,169.342,213.235,254.802,858.595,1,"lp_"
"2641",1.056,0.938,1.056,1.169,1340.866,1.003,"B_0"
"2642",0.094,-0.083,0.093,0.268,808.855,1.001,"B_x"
"2643",0.289,0.13,0.289,0.453,178.085,1.039,"psi"
"2644",0.154,0.094,0.15,0.233,1707.734,1.001,"Sigma2_intercept"
"2645",0.119,0.06,0.115,0.192,1657.353,1,"Sigma2_psi"
"2646",0.836,0.624,0.822,1.104,1314.102,1.002,"Sigma2_x"
"2647",0.028,0.001,0.025,0.071,911.368,1,"Sigma2_epsilon"
"2648",0.095,0.043,0.091,0.164,1812.938,1,"Sigma2_phi"
"2649",-0.018,-0.066,-0.018,0.025,1045.812,1,"cov_int_psi"
"2650",0.024,-0.013,0.023,0.066,1157.789,1,"cov_int_phi"
"2651",-0.047,-0.088,-0.046,-0.015,740.11,1.001,"cov_psi_phi"
"2652",-0.018,-0.066,-0.018,0.025,1045.812,1,"cov_1"
"2653",-0.01,-0.042,-0.009,0.018,1398.677,1.003,"cov_2"
"2654",-0.012,-0.043,-0.01,0.014,1334.151,1.006,"cov_3"
"2655",0.115,0.03,0.114,0.208,825.075,1.003,"cov_4"
"2656",-0.124,-0.216,-0.121,-0.047,868.612,1,"cov_5"
"2657",-0.004,-0.111,-0.002,0.101,111.197,1.064,"cov_6"
"2658",0.584,0.518,0.583,0.659,2429.515,1,"Sigma2_e"
"2659",0.097,0.088,0.097,0.108,4833.169,1,"Sigma2_ex"
"2660",141.475,98.593,141.29,184.175,676.922,1.001,"lp_"
"2661",0.92,0.759,0.92,1.066,1563.298,1,"B_0"
"2662",-0.13,-0.319,-0.13,0.052,1685.24,1,"B_x"
"2663",0.375,0.249,0.375,0.495,585.075,1.001,"psi"
"2664",0.221,0.144,0.216,0.318,1918.415,1,"Sigma2_intercept"
"2665",0.063,0.027,0.06,0.112,2138.697,1,"Sigma2_psi"
"2666",0.894,0.681,0.882,1.177,1339.358,1,"Sigma2_x"
